customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
2234676,651816,Thu Oct 19 15:30:17 +0000 2017,<HANDLE> Hey! I have a complaint! Why is Katy Perry playing on BULLETS? I'M TRYNA BE EMO NOT MY 3RD GRADE SELF <URL>,2234674,Thu Oct 19 16:30:48 +0000 2017,"<HANDLE> Hey there! To reduce the number of Suggested Tracks you get, try adding more artists into your playlists. Keep rocking 🤘 /MX",2234676,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
2036188,602001,Mon Nov 06 20:33:52 +0000 2017,theres no way my <HANDLE> playlist is randomly shuffling properly. i hear repeats too often.,2036187,Mon Nov 06 22:14:46 +0000 2017,<HANDLE> Hey there! We’ve recently made some improvements to our shuffle algorithm. We’d love to hear your feedback here: <URL> /DQ,2036188,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
1655285,505166,Mon Nov 06 01:43:00 +0000 2017,<HANDLE> <HANDLE> <HANDLE> any sugesstion on how to deal with this?,1655284,Mon Nov 06 03:11:54 +0000 2017,<HANDLE> Hi there! We've replied to your DM. Let's carry on chatting there 🙂 /RI,1655286,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
8234,521266,Tue Nov 07 08:00:26 +0000 2017,<HANDLE> I already paid but still don't have premium?,1722979,Tue Nov 07 08:57:30 +0000 2017,"<HANDLE> Hey, help's here! Can you DM us your account's email address? We'll check backstage /GK <URL>",8225,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1965213,582554,Tue Oct 31 08:03:40 +0000 2017,"What the fuck happened to my <HANDLE>? I can’t login, can’t reset password, not even an email sent to me.",1965212,Tue Oct 31 08:27:31 +0000 2017,"<HANDLE> Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA <URL>",1965213,SpotifyCares,account_access,login,weak_keyword_rule_not_human_ground_truth
1882842,561891,Sun Oct 22 20:06:59 +0000 2017,"<HANDLE> hi, how can I fix spotiamb hijack/exploit (account hijacked mid-listening) please Reported since 2015 on forums yet no fix?",1882841,Mon Oct 23 01:22:52 +0000 2017,"<HANDLE> 1: Hey Richard! Thanks for your feedback. We're afraid we don't have any more info to share on this right now, but we'll be sure to pass...",1882842,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2427689,697058,Tue Nov 14 19:12:30 +0000 2017,"<HANDLE> Hello, My daughter is a 6 year-old composing prodigy on the piano. Can I upload her music into Spotify so she can be heard by all your subscribers? Please let me know. Thanks. Her latest song titled YinYang- <URL>",2427688,Tue Nov 14 19:53:53 +0000 2017,<HANDLE> Hi Lalitha. It’s great to hear you’re looking to put her music on Spotify! You can find all the info you need at <URL> /XF,2427689,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1320588,428341,Thu Oct 26 22:14:32 +0000 2017,Hey spotify ineed help wit my account <HANDLE> its buggin,1320586,Fri Oct 27 09:10:14 +0000 2017,<HANDLE> Hey! Can you give us a little more info on what issue you're currently experiencing? We'll see what we can suggest /K,1320588,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
189881,534858,Wed Oct 11 19:54:47 +0000 2017,<HANDLE> If you already have an existing Hulu and Spotify account are you able to change it to this bundle?,1780236,Wed Oct 11 20:24:12 +0000 2017,<HANDLE> Hey Hannah! Can you DM us your account's email address and username? We'll take a look backstage /JX <URL>,189825,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1857619,553492,Thu Oct 19 13:00:17 +0000 2017,why is my spotify logged out jfkskshx,1857618,Thu Oct 19 13:44:17 +0000 2017,<HANDLE> Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA <URL>,1857619,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2312970,670753,Mon Nov 13 11:37:30 +0000 2017,<HANDLE> This feature is too good to ignore as I have echos all over my house. I'll have to cancel my account and start using amazon's music service instead,2312972,Mon Nov 13 14:11:52 +0000 2017,<HANDLE> Sorry to hear you feel this way. You can help make it happen by voting for the idea here: <URL> /PL,2312971,SpotifyCares,plan_change_cancel,cancel,weak_keyword_rule_not_human_ground_truth
1874202,559517,Wed Oct 18 08:52:30 +0000 2017,<HANDLE> I had a student premium account - had been charged £5 a month and the past 2 months i have been charged £10 without warning,1874201,Wed Oct 18 09:28:03 +0000 2017,<HANDLE> Hi! We've just sent a DM your way. Let's carry on chatting there /GK,1874202,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
1175705,236452,Tue Oct 24 22:18:33 +0000 2017,"<HANDLE> Google Pixel XL1, Android 8, Spotify version 8.4.24.871",1175707,Tue Oct 24 22:22:05 +0000 2017,<HANDLE> Thanks! Does restarting your device - including removing the battery for 30 seconds if possible - help at all? /LF,1175723,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
598533,261926,Sun Dec 03 19:39:53 +0000 2017,"<HANDLE> I paid to spotify to belong to primiun but in spite of that it keeps coming out that I am free and besides that they made the payment to my credit card, I would like to know why and what solution there is",598532,Sun Dec 03 20:12:26 +0000 2017,"<HANDLE> Hi Anthony, help's here! Can you DM us your account's email address? We'll take a look backstage /DV <URL>",598533,SpotifyCares,billing_subscription,payment,weak_keyword_rule_not_human_ground_truth
1713928,519039,Tue Nov 07 02:32:00 +0000 2017,"<HANDLE> I am trying to use my student account to get into hulu, but Hulu can't connect my account!",1713927,Tue Nov 07 02:47:35 +0000 2017,"<HANDLE> Hey Erica, help's here! Could you DM your account's email address? We'll keep chatting backstage /LD <URL>",1713928,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1915495,570554,Thu Oct 26 00:26:11 +0000 2017,<HANDLE> hiii. does downloading songs with spotify premium take up storage?,1915494,Thu Oct 26 00:37:50 +0000 2017,"<HANDLE> Hey! That's correct. We've got more info here: <URL> If you have any other questions, just give us a shout /RH",1915495,SpotifyCares,service_outage,downloading,weak_keyword_rule_not_human_ground_truth
2076901,614256,Mon Oct 09 09:46:23 +0000 2017,"<HANDLE> Hello, can't subscribe the premium account bc the site doesn't accept any of my cards, and I tried three...",2076900,Mon Oct 09 10:44:13 +0000 2017,<HANDLE> Hey Laura! Could you send us a DM with your account's email address or username? We'll take a look backstage /DR <URL>,2076901,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1118270,383866,Sat Oct 14 05:45:48 +0000 2017,<HANDLE> <HANDLE> Somebody who did it managed to change email without confirmation…,1118269,Sat Oct 14 10:50:52 +0000 2017,<HANDLE> Hey Maksim! We’re sorry to hear that. Check out <URL> for what to do next /DR,1118271,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1815854,545484,Mon Oct 16 00:29:45 +0000 2017,"Hey <HANDLE>, care to explain why only way to update credit card info was to upgrade my plan? And I can't roll back to plan I wanted?",1815853,Mon Oct 16 03:07:17 +0000 2017,"<HANDLE> Hi there! Can you DM us your account's email address or username, and a screenshot of what you're seeing? We'll take a look backstage /NQ <URL>",1815854,SpotifyCares,plan_change_cancel,upgrade,weak_keyword_rule_not_human_ground_truth
1145287,389560,Sat Oct 14 17:48:39 +0000 2017,Anyone working <HANDLE> today!! Can't use account but your still taking my coin,1145286,Sat Oct 14 21:54:07 +0000 2017,<HANDLE> Hey! We've just sent you a DM 🙂 Let's carry on chatting there /RV,1145287,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2917853,807636,Tue Nov 28 21:06:17 +0000 2017,"Come on, <HANDLE>. Sort it out...",2917852,Wed Nov 29 00:17:32 +0000 2017,<HANDLE> Hey Daniel! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /FR,2917853,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1814490,516758,Sun Oct 15 15:12:37 +0000 2017,"<HANDLE> Hello, I'm trying to link my Spotify to PlayStation but it keeps telling me it's already linked after I revoke access",1814489,Sun Oct 15 22:17:16 +0000 2017,"<HANDLE> Hey Noah! In this case, we'd recommend reaching out to our friends over <HANDLE>. They should be able to help with this 🙂 /CH",1814490,SpotifyCares,playback_app_issue,PlayStation,weak_keyword_rule_not_human_ground_truth
2527155,120052,Thu Nov 16 04:28:52 +0000 2017,The update should have been released the day the 10 was released like most other apps... 🤦🏻‍♂️ <URL>,2527154,Thu Nov 16 04:35:44 +0000 2017,"<HANDLE> Thanks for sharing your thoughts about this. Don't worry, we'll pass this on to the right folks. Let us know if we could help with anything else /KB",2527155,SpotifyCares,playback_app_issue,apps,weak_keyword_rule_not_human_ground_truth
1698931,515258,Mon Nov 06 23:31:35 +0000 2017,<HANDLE> <HANDLE> Guys bring the padding as it was. Look at the picture it's ridiculous. 🙏 #Spotify <URL>,1698929,Mon Nov 06 23:59:27 +0000 2017,<HANDLE> Hey there! Could you tell us what's happening exactly? Keep us posted /DF,1698931,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
492402,232366,Fri Dec 01 15:46:20 +0000 2017,"<HANDLE> hi, using the mobile app on Samsung S5 and loading songs/albums that aren't downloaded takes an absolute age. Any fixes?",492400,Fri Dec 01 17:15:02 +0000 2017,"<HANDLE> Hey Matt, the cavalry's here! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted /JI",492402,SpotifyCares,service_outage,downloaded,weak_keyword_rule_not_human_ground_truth
2596616,735198,Fri Nov 17 03:38:26 +0000 2017,Why am I just now noticing that the Agust D Mixtape is no longer on <HANDLE> ?! 🙁 <URL>,2596614,Fri Nov 17 04:07:28 +0000 2017,<HANDLE> Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /RA,2596616,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
166624,154706,Fri Nov 24 20:43:03 +0000 2017,<HANDLE> Ok i would love to see it!,166626,Fri Nov 24 20:47:30 +0000 2017,"<HANDLE> We hear you loud and clear. Rest assured, your feedback has been noted. Feel free to send a tweet our way if you need help with anything else /JI",166625,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
158932,152536,Fri Nov 24 16:10:46 +0000 2017,<HANDLE> Hi! I've changed my Facebook email but it's not changing on my Spotify account page...what do I do? Thanks!,158931,Fri Nov 24 18:01:26 +0000 2017,"<HANDLE> Hey Nicci, we're here to help! Could you DM us the email you previously used on Facebook? We'll check backstage /BX <URL>",158932,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
211400,166080,Wed Oct 04 19:09:06 +0000 2017,<HANDLE> can we pls have tailored ads for each genre.. I just died a lil when the running workout ad started during my acoustic jams thank u,211399,Wed Oct 04 20:40:19 +0000 2017,<HANDLE> Hey Becky! You can show your support for ads that are better suited to you by voting here: <URL> /BX,211400,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1535822,476211,Fri Nov 03 23:24:59 +0000 2017,<HANDLE> I recently downloaded the recent update and it completely erased all of my downloaded music... all of it 😡,1535820,Sat Nov 04 00:19:20 +0000 2017,<HANDLE> Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at <URL> They should help with this /DF,1535822,SpotifyCares,service_outage,downloaded,weak_keyword_rule_not_human_ground_truth
2442005,372505,Tue Nov 14 23:22:33 +0000 2017,<HANDLE> I am an android: Samsung Galaxy Sky Pro. Idk where to find what version of Spotify? All my apps are up to date.,2442004,Tue Nov 14 23:28:24 +0000 2017,<HANDLE> You can view your app's version by heading to Your Library &gt; Settings &gt; About. Can you DM us your account's email address? /MG <URL>,2442008,SpotifyCares,playback_app_issue,apps,weak_keyword_rule_not_human_ground_truth
1546102,478796,Sat Nov 04 05:51:39 +0000 2017,I want to get to Spotify from the control center <HANDLE> <HANDLE> fix this shit thanks.,1546101,Sat Nov 04 06:16:43 +0000 2017,<HANDLE> Hey! Can you let us know the model of your device and the versions of its iOS and the Spotify app? We'll see what we can suggest /CX,1546102,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2433015,698241,Tue Nov 14 15:27:19 +0000 2017,"Uh, what's up <HANDLE>? You're telling me this is Basshunter, but I'm definitely listening to <HANDLE> and Camille Jones sing The Creeps. <URL>",2433012,Tue Nov 14 21:24:46 +0000 2017,<HANDLE> Hey Brianna! Can you send us the Spotify URI? Just right-click the track &gt; Share &gt; URI. We'll take a look backstage /LS,2433015,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1528487,474546,Tue Oct 17 01:01:42 +0000 2017,<HANDLE> where's my BROTHER ACT album? Palijuseyo! 🙏,1528485,Tue Oct 17 01:27:39 +0000 2017,<HANDLE> Hey! We’ll have it available to you as soon as it’s available to us. <URL> /NQ,1528487,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
58933,129423,Wed Nov 01 20:48:48 +0000 2017,<HANDLE> From the Chrome console. Though I’ve had similar issues in Firefox too. <URL>,58936,Wed Nov 01 20:53:53 +0000 2017,"<HANDLE> Thanks! Just to check, have you tried clearing your browsers' cache and cookies? Are there any updates on your browsers' version? /JE",58941,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
584175,257830,Sun Dec 03 01:53:46 +0000 2017,"<HANDLE> Hi, we're getting errors trying to add a family member to our newly puchased Premium membership. Don't see any actual place on the website to get help. :( See ""undefined - Ooops something went wrong.) Help? Thanks! <URL>",584174,Sun Dec 03 14:09:35 +0000 2017,"<HANDLE> Hi Gareth! Don't worry, we'll figure this out. Could you send us a DM with both of your accounts' email addresses? We'll take a look backstage /DR <URL>",584175,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1764108,530695,Tue Nov 07 22:40:32 +0000 2017,<HANDLE> Grazie,1764109,Tue Nov 07 22:42:15 +0000 2017,<HANDLE> You're welcome! Let us know if you need anything else in the meantime. We'd be... <URL> /PB,1764106,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1630472,499041,Sat Nov 25 18:28:13 +0000 2017,<HANDLE> ummm so why was “Que Fue” by El Alfa removes from Spotify??????,1630471,Sun Nov 26 04:11:24 +0000 2017,"<HANDLE> Hey, help's here! Can you tell us what country your account is set to? We'll check things out /CH",1630472,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1933600,575374,Sat Oct 28 21:31:22 +0000 2017,<HANDLE> currently had to close spotify a few times on my laptop as adverts played over the top of my music made it impossible to hear,1933599,Sat Oct 28 23:56:06 +0000 2017,<HANDLE> Hey there! That's not cool. Could you fire over the operating system and Spotify version you're using? We'll see what we can suggest /KB,1933600,SpotifyCares,playback_app_issue,played,weak_keyword_rule_not_human_ground_truth
2671100,752183,Sun Nov 19 10:18:18 +0000 2017,Why is “wrapped” by George strait and “Traveling Soldier” by Dixie Chicks off of <HANDLE> ?! They are classics!!! Traveling soldier is one of my fave songs ever!!!,2671099,Sun Nov 19 12:22:15 +0000 2017,"<HANDLE> Hi there! We’d love to have all of their stuff available, but we have some info about content here: <URL> In the meantime, if you have any other questions, you know where to reach us /DR",2671100,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
